QUEST_20150317_000001	請選擇要修改任務的玩家。
QUEST_20151223_003350	私とコナーは右の道を探してみます。{nl}あなたはミハイルと協力して上の方を調べてください。{nl}ここのモンスターは特に凶暴なので、十分に気をつけましょう。{nl}{nl}私とコナーはタジカの分かれ道のほうに行きます。{nl}あなたとミハイルはオーレム集会場のほうに行ってみてください。{nl}{nl}
QUEST_20151223_003351	短い時間でこんな結界まで用意できるなんて…やっぱり奴はただ者ではありませんね。{nl}結界と魔族か…なんとなく分かってきました。{nl}
QUEST_20151223_003352	ポイントは、魔力です。{nl}これだけの結界を維持するにはとてつもなく大きな魔力が必要でしょう。{nl}
QUEST_20151223_003353	魔族の体力が落ちてくれば、魔力の核が姿を現すはずです。{nl}それを攻撃するか、なんなら魔族を全部やっつけてしまいましょう！
QUEST_20151223_003354	やっぱり…結界が邪魔ですね。{nl}
QUEST_20151223_003355	来る途中で装置を一つ発見したんですけど…{nl}たぶんそれが結界の主体なんだと思います。戻りましょう。{nl}
QUEST_20151223_003356	ヤネの言うとおり、人形が光ってますね。{nl}急いで彼女に伝えましょう。
QUEST_20151223_003357	本当に…呆れて言葉が出ませんね。{nl}道が全てふさがれてしまいました。
QUEST_20151223_003358	このくらいなら、私が爆弾を使ってなんとか破壊できそうです。{nl}2分ぐらいで作業は終わるので、その間魔族が邪魔しないように阻止してください。
QUEST_20151223_003359	成功しましたね！{nl}
QUEST_20151223_003360	爆発音を聞いた魔族たちが押し寄せてくるでしょう。{nl}ここは私がなんとかしますので、あなたはデルムーアをお願いします。
QUEST_20151223_003361	来たか…。{nl}
QUEST_20151223_003362	私に追いついたことで勝ったようなつもりになっているだろう。{nl}しかし…このまま負けるなんてありえんのだよ。{nl}
QUEST_20151223_003363	そうだな…この私が神の座に就けるとは思っていない。{nl}しかし、私自身がもう少し高潔な何かになる可能性はあるはずだ。{nl}
QUEST_20151223_003364	自分の財産、民、持っている知識すべてを注いでもまだまだ足りん！{nl}啓示者…彼らの聖なる力だけが私を導いてくれる！{nl}
QUEST_20151223_003365	驚いたか？{nl}このクルビナは私の忠直なる家臣たちで作った最初の作品だ。{nl}
QUEST_20151223_003366	初の供物になれたことを光栄に思うがいい。{nl}寂しくないように残りの啓示者どもも全員クルビナにしてやろう！
QUEST_20151223_003367	モンスターよりも魔族のほうが恐ろしい存在でしょう。{nl}地道に倒し続けていけば、いつかはこの地から魔族が消え去る日が来るはずです。
QUEST_20151223_003368	空の箱だ。
QUEST_20151223_003369	入口ポータル
QUEST_20151223_003370	部屋に移動しますか？
QUEST_20151223_003371	出口ポータル
QUEST_20151223_003372	部屋から出ますか？
QUEST_20151223_003373	鉱山の荷車
QUEST_20151223_003374	反対側へ移動しますか？
QUEST_20151223_003375	正体不明のカカシ
QUEST_20151223_003376	ギミック用
QUEST_20151223_003377	神秘的な柱
QUEST_20151223_003378	ここでは、モンスターを使った柄合わせゲームを行います。{nl}箱に隠れているモンスターの中から同じモンスターを見つけて消していくゲームです。合計20回のチャンスが与えられます。{nl}挑戦しますか？
QUEST_20151223_003379	神秘的な掲示板
QUEST_20151223_003380	戦争311日目{nl}-{nl}信じられない報せが届いた。{nl}伝説のアーチャー、リディア・シャッフェンが王国軍側に付いたらしい。{nl}彼女がルクリス隊長より上なのかと部下たちを叱ったが、すでに広がり始めた不安と動揺を抑えることはできない。{nl}
QUEST_20151223_003381	戦争331日目{nl}-{nl}もしも機会があれば…この戦争がどんな結末を迎えたとしても、エミネントだけはこの俺が殺してやりたい。{nl}勝てたならルクリス隊長に奴の処刑執行を俺にやらせてほしいと言うし、負けるなら奴の幕舎へ突撃してあの胸にナイフを突きさしてから戦死したい。{nl}エミネントは魔族たちを率いて大地の要塞への攻撃を始めた。{nl}人間が魔族と手を組もうとは…。
QUEST_20151223_003382	貴様らを女神のもとへ送ってやろウ！！
QUEST_20151223_003383	カロリス物語 第1巻
QUEST_20151223_003384	カロリスの泉には、あまり世に知られていない英雄の物語が眠っています。{nl}-{nl}カロリス…彼は最も名声のあるティルトルビー、テスラの一番弟子でした。{nl}テスラはアウシュリネ女神に頼まれ、魂を導くためのフクロウの彫像を作りました。{nl}
QUEST_20151223_003385	完成したフクロウの彫像は深い森の各所に置かれました。{nl}霊魂たちが道に迷わず女神アウシュリネのもとにたどり着けるように…。{nl}そして、そのフクロウたちを守るために頼もしい仲間のセルシシアも作りました。
QUEST_20151223_003386	カロリス物語 第3巻
QUEST_20151223_003387	カロリスは少女を見てこう言いました。{nl}自分の命と引き換えにあなたを守る力を与えてほしいと。{nl}少女は悲しい顔で首を振りましたが、カロリスの意志は変わりませんでした。{nl}
QUEST_20151223_003388	少女が仕方なく承諾すると、カロリスの体が光に包まれ一本の木に変わりました。{nl}そして、木から噴き出される力は森にいた全ての魔族を一瞬にして焼き尽くし、森に漂っていた魔気まで吹き飛ばしてしまいました。{nl}
QUEST_20151223_003389	少女は涙を流しながら森を去り、森に満ちていた魔気は聖なる気へと変わりました。{nl}今でもカロリスの痕跡を確認することができます。{nl}レータスの神聖な木たちは、カロリスが姿を変えた木の子孫なのです。{nl}
QUEST_20151223_003390	カロリスはその森を今も守り続けています。{nl}偉大なティルトルビーになるという夢は叶いませんでしたが、彼の犠牲は未だ人々の記憶の中に生きているのです。{nl}
QUEST_20151223_003391	魔族受講ノート
QUEST_20151223_003392	今日の受講ノート…。すごく眠い。休みたい…。{nl}-{nl}女神たちは我々人間の歴史が始まった頃から常に人間のために善なる権能を行使なさってきました。{nl}しかし魔族は、その善良さに反する悪の存在なのです。{nl}彼らはいつも自分たちの力を悪用して人間に害を与え、女神に敵対してきたからです。{nl}
QUEST_20151223_003393	悪というものには実体がありません。{nl}包丁は人を害することもできますが、料理するときには役立つ存在ですよね？{nl}しかし魔族は疑う余地のない悪です。{nl}魔族に永遠など存在しません。女神が絶対に許しませんから。
QUEST_20151223_003394	ワラビの森の神秘
QUEST_20151223_003395	カルーの森やクニドスの森、ダダンの森は薬草の産地として有名だが、中でも一番有名なのはワラビである。{nl}小さなワラビが細かく群れを作り、朝の露を宿らせたまま朝の光を受け入れ美しく輝く。{nl}
QUEST_20151223_003396	そのワラビたちが育って胞子を飛ばす光景を見ていると、自然と女神の恵みへの感謝が湧いてくる。
QUEST_20151223_003397	カデュメル国王の監獄
QUEST_20151223_003398	アシャーク地下監獄は、カデュメル国王時代に王国の南部に建てられた監獄の中で現存するほぼ唯一の監獄です。{nl}ルクリスの乱やカデュメル国王の暴政の産物と言われながらも長い間残り続けられた理由は、様々な勢力が監獄ではなくそれぞれ別の目的で使っていたためです。{nl}
