SKILL_20150317_000001	攻擊
SKILL_20160225_006304	[ランゴルト]のダメージが特性レベル1につき1%アップします。
SKILL_20160225_006305	[ランゴルト]で敵の攻撃をブロックする確率が特性レベル1につき5%アップし、ブロックに成功したら敵は3秒間[サイレント]状態に陥ります。
SKILL_20160225_006306	[スワッシュバックリング]使用時、PTメンバーにバフを付与します。
SKILL_20160225_006307	タージスマッシュ: ノックバック除去
SKILL_20160225_006308	[タージスマッシュ]で敵を押さなくなります。(この特性がONの場合は無条件で押されません。)
SKILL_20160225_006309	[スウェルボディ]にかかったモンスターは移動速度が特性レベル1につき15%ダウンし、物理、魔法攻撃力が特性レベル1につき20%アップします。 (キャラクターには効果が適用されません。)
SKILL_20160225_006310	[シュリンクボディ]にかかったモンスターは移動速度が特性レベル1につき10%アップし、物理、魔法攻撃力が特性レベル1につき25%ダウンします。 (キャラクターには効果が適用されません。)
SKILL_20160225_006311	ルーンキャスターのスキル使用直後に特性レベル1につき1%の確率で[クイックキャスト]の効果を得ます。自分の[クイックキャスト]のスキルレベルによって効果が決まり、もしも[クイックキャスト]を習得していない場合は1レベルの効果を受ける代わりに持続時間が短く適用されます。
SKILL_20160225_006312	[氷のルーン]の効果が活性化中の基本攻撃時、特性レベル1につき5%の確率で4秒間移動速度が70%ダウンします。
SKILL_20160225_006313	[巨人のルーン]の効果で巨人化した仲間は、[詠唱者の体力ステータスの20%] × [特性レベル1につき60]の数値がHPに追加されます。
SKILL_20160225_006314	スウィフトステップ: PTメンバーを含む
SKILL_20160225_006315	[スウィフトステップ]の効果がPTメンバーにも適用されます。
SKILL_20160225_006316	[ハイアンカリング]で被撃した敵は5秒間クリティカル抵抗が特性レベル1につき3減少します。
SKILL_20160225_006317	[ラピッドファイア]で被撃した敵は50%の確率で特性レベル1につき3秒間クリティカル抵抗が0になります。
SKILL_20160225_006318	クレイモア : 空中型対応
SKILL_20160225_006319	空中型モンスターを[クレイモア]で攻撃すると、特性レベル1につき10%の追加ダメージを与えます。
SKILL_20160225_006320	デトネイトトラップ: 空中型対応
SKILL_20160225_006321	空中型モンスターを[デトネイトトラップ]で攻撃すると、特性レベル1につき50%の追加ダメージを与えます。
SKILL_20160225_006322	コーシング: 強化
SKILL_20160225_006323	[コーシング]のダメージが特性レベル1につき1%アップします。
SKILL_20160225_006324	スナッチング: 強化
SKILL_20160225_006325	[スナッチング]のダメージが特性レベル1につき1%アップします。
SKILL_20160225_006326	ラッシュドッグ: 強化
SKILL_20160225_006327	[ラッシュドッグ]のダメージが特性レベル1につき1%アップします。
SKILL_20160225_006328	リトリーブ: 強化
SKILL_20160225_006329	[リトリーブ]のダメージが特性レベル1につき1%アップします。
SKILL_20160225_006330	ニードルブロー: 毒強化
SKILL_20160225_006331	[ニードルブロー]の毒ダメージが特性レベル1につき2アップします。
SKILL_20160225_006332	蜈蚣蠱: 毒強化
SKILL_20160225_006333	[蜈蚣蠱]の毒ダメージが特性レベル1につき2アップします。
SKILL_20160225_006334	[コーリング]で戻って来る鷹が、50%の確率でプレゼント（消耗アイテム）をくわえてきます。
SKILL_20160225_006335	ヘッドショット: 強化
SKILL_20160225_006336	ヘッドショット: スタン
SKILL_20160225_006337	[ヘッドショット]で被撃した敵は特性レベル1につき2.5%の確率で3秒間スタン状態になります。
SKILL_20160225_006338	スナイプ: スタン
SKILL_20160225_006339	[スナイプ]で被撃した敵は特性レベル1につき3.5%の確率で3秒間スタン状態になります。
SKILL_20160225_006340	セイフティーゾーン: 防御回数
SKILL_20160225_006341	[セイフティーゾーン]の防御回数が特性レベル1につき1アップします。
SKILL_20160225_006342	エクソサイズ:持続時間
SKILL_20160225_006343	[エクソサイズ]の魔法陣持続時間が特性レベル1につき1秒アップします。
SKILL_20160225_006344	クラス5ランク必要
SKILL_20160225_006345	ルーンキャスター1サークル必要
SKILL_20160225_006346	ウィザード1サークル必要
SKILL_20160512_006347	バルーンパイプ
SKILL_20160512_006348	最大維持時間#{CaptionRatio2}#秒{nl}スキル維持中のブロック率#{CaptionRatio}#%アップ{nl}持続時間15秒
SKILL_20160512_006349	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionTime}#%{nl}適用対象#{CaptionRatio}#{nl}1秒ごとにSP#{CaptionRatio2}#%消費
SKILL_20160512_006350	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio2}#%{nl}適用対象#{CaptionRatio}#{nl}1秒ごとにSP2%消費{nl}最大持続時間10秒
SKILL_20160512_006351	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}追加クリティカル率 62%
SKILL_20160512_006352	敵の攻撃を防ぐ自立式の盾を設置します。攻撃対象がいない敵はパヴィスを優先攻撃対象として認識します。
SKILL_20160512_006353	攻撃力#{SkillAtkAdd}#{nl}攻撃 #{CaptionRatio}#回防御{nl}パヴィスの持続時間#{CaptionTime}#秒
SKILL_20160512_006354	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio2}#%{nl}物理防御力#{CaptionRatio}#減少{nl}追加クリティカル率 40%{nl}持続時間#{CaptionTime}#秒
SKILL_20160512_006355	敵のレベル#{CaptionRatio}#追加ダウン{nl}持続時間#{CaptionRatio2}#秒
SKILL_20160512_006356	空中で拘束されている状態です。
SKILL_20160512_006357	移動速度、物理攻撃力、魔法攻撃力アップ
SKILL_20160512_006358	魔力増幅
SKILL_20160512_006359	クリティカルと共鳴して魔力が増幅した状態です。
SKILL_20160512_006360	防御力がダウンした状態です。
SKILL_20160512_006361	チームレベル
SKILL_20160512_006362	 - 特性スキル即時習得可能{nl} - マーケット販売手数料割引(30%{img white_right_arrow 16 16}10%){nl} - マーケット販売登録アイテム数9個{nl} - キャラクター移動速度 +3{nl} - 最大バフ適用数アップ{nl} - プレミアムポーズ使用可能{nl}
SKILL_20160512_006363	[ダブルスラッシュ]のクリティカル率が特性レベル1につき 7%アップします。
SKILL_20160512_006364	スワッシュバックリング: 撃退
SKILL_20160512_006365	[ムリネ]のクリティカル率が特性レベル1につき12%アップします。
SKILL_20160512_006366	グラビティポール: 強化
SKILL_20160512_006367	[グラビティポール]のダメージが特性レベルにつき1%アップします。
SKILL_20160512_006368	[マルチショット]のクリティカル率が特性レベル1につき1.5%アップします。
SKILL_20160512_006369	[両手弓]装着状態で空中型モンスターを攻撃すると、特性レベル1につき20%の追加ダメージを与えます。
SKILL_20160512_006370	[スウィフトステップ]の効果がPTメンバーにも適用されます。(この特性がONになっていると、無条件でPTメンバーに効果を付与します。)
SKILL_20160512_006371	[スパイラルアロー]のクリティカル率が特性レベル1につき13%アップします。
SKILL_20160512_006372	[クロスファイア]の爆発攻撃を受けた敵が特性レベル1につき10%の確率で6秒間[火炎]状態になります。火炎ダメージはキャラクターの物理攻撃力に比例します。
SKILL_20160512_006373	カーニヴァリー: 持続時間
SKILL_20160512_006374	[カーニヴァリー]の持続時間が特性レベルにつき1秒ずつアップします。
SKILL_20160622_006375	一時的にダメージを受けても身体が硬直せず、押されたり倒れたりしなくなります。また、状態異常に対する効果抵抗率も上昇します。
SKILL_20160622_006376	{#DD5500}{ol}[物理] - [斬]{/}{/}{nl}前方に突撃して、道を塞ぐ敵を攻撃します。スタン状態の敵に一定確率で追加ダメージを与えます。
SKILL_20160622_006377	{#DD5500}{ol}[物理]-[斬]{/}{/}{nl}身体を回転させ、遠心力を用いて敵に強力な攻撃を行います。攻撃が的中すればクリティカル発生率がアップし、スタン状態の敵に追加ダメージを与えます。また、命中した敵に一定時間の間、斬属性攻撃の追加ダメージを与えます。
SKILL_20160622_006378	{#DD5500}{ol}[物理] - [打]{/}{/}{nl}盾を持って敵を押しながら走ります。近くにいる敵は盾にぶつかって転びます。シールドチャージ中、ミサイル攻撃に対するブロック率が上昇します。
SKILL_20160622_006379	{#DD5500}{ol}[物理] - [斬]{/}{/}{nl}キーを押している間、姿勢を低くして前進します。敵の攻撃に対する回避やブロック、状態異常低効率が上昇し、移動が終わった直後に敵を攻撃します。
SKILL_20160622_006380	{#DD5500}{ol}[物理] - [打]{/}{/}{nl}敵に剣と盾を使った連続攻撃を行います。
SKILL_20160622_006381	ディスローン
SKILL_20160622_006382	{#993399}{ol}[魔法] - [炎]{/}{/}{nl}前方めがけて持続的に火を噴き、敵を攻撃します。敵は持続的に火炎ダメージを受け、一定確率で炎属性攻撃の追加ダメージを受けます。ヘルブレス中は近接攻撃を防御する効果が与えられます。
SKILL_20160622_006383	知能#{CaptionRatio}#アップ{nl}追加魔法攻撃力+#{CaptionRatio2}#{nl}持続時間#{CaptionTime}#秒
SKILL_20160622_006384	{#993399}{ol}[魔法]{/}{/}{nl}自分の周辺を死体の欠片で囲み、接近した敵にダメージを与えます。腐敗状態の敵には一定確率で追加ダメージを与えます。
SKILL_20160622_006385	{#993399}{ol}[魔法] - [暗黒]{/}{/}{nl}悪霊たちを召喚し、自分の周辺を回りながら保護させ、接触した敵にダメージを与えます。悪霊たちはそれぞれ固有の攻撃回数を持ちます。
SKILL_20160622_006386	攻撃力400% +#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}ルーンストーン1個消耗{nl}キャストタイム6秒
SKILL_20160622_006387	持続時間#{CaptionTime}#秒{nl}氷属性のスキル攻撃力300%アップ{nl}ルーンストーン1個消耗{nl}キャストタイム6秒
SKILL_20160622_006388	巨人化持続時間#{CaptionTime}#秒{nl}魔法陣持続時間10秒{nl}防御力、最大体力#{CaptionRatio}#%アップ{nl}移動速度#{CaptionRatio2}#アップ{nl}ルーンストーン1個消耗{nl}キャストタイム6秒
SKILL_20160622_006389	攻撃力#{SkillAtkAdd}#{nl}特性攻撃力#{CaptionRatio}#%{nl}ルーンストーン1個消耗{nl}キャストタイム6秒
SKILL_20160622_006390	効果抵抗率#{CaptionRatio}#%アップ{nl}持続時間#{CaptionTime}#秒{nl}ルーンストーン1個消耗{nl}キャストタイム6秒
SKILL_20160622_006391	集中力を高めるために座って攻撃します。攻撃力と射程距離、攻撃速度がアップします。ニーリングショット再発動、またはジャンプをするとニーリングショット状態が解除されます。
SKILL_20160622_006392	{#DD5500}{ol}[物理]{/}{/}{nl}コンパニオンが敵に噛みつきます。噛まれた敵は物理防御力がダウンし、持続的なダメージを受けます。攻撃する時、クリティカル率ボーナスが適用されます。
SKILL_20160622_006393	{#DD5500}{ol}[物理]{/}{/}{nl}コンパニオンが対象を噛んで主人の元に連れてきます。対象は攻撃不能状態になり、持続的にダメージを受けます。
