ITEM_20160323_010379	紅色晶球：褐色蘇凱弓箭手
ITEM_20160323_010380	奇怪的地圖
ITEM_20160323_010381	附著在水晶礦山3層的淨化裝置上的道具。為了讓其它人可以使用，全部用完之後一定要放回原位。
ITEM_20160323_010382	不良陷阱
ITEM_20160323_010383	祭司德拉茲尼以高價購入設置於阿沙克地下2樓的陷阱，這個物品不值這個價格。
ITEM_20160323_010384	藍色石炭
ITEM_20160323_010385	流動商人藏在庫魯森林裡的石炭
ITEM_20160323_010386	小石頭
ITEM_20160323_010387	隨便就可以取得的小石頭。適合投擲的大小。
ITEM_20160323_010388	珊瑚角碎片
ITEM_20160323_010389	從怪物那獲得到的角，非常堅硬。
ITEM_20160323_010390	大地魔法石
ITEM_20160323_010391	可以吸收大地氣息的魔法石。
ITEM_20160323_010392	海洋魔法石
ITEM_20160323_010393	可以吸收海洋氣息的魔法石。
ITEM_20160323_010394	調和魔法石
ITEM_20160323_010395	可以吸收調和氣息的魔法石。
ITEM_20160323_010396	束縛魔法陣卷軸
ITEM_20160323_010397	裡面寫有新的束縛魔法陣的卷軸。聽說比原本的魔法陣稍微安全。
ITEM_20160323_010398	魔力感應石
ITEM_20160323_010399	可以找到束縛魔法陣的魔力感應石。
ITEM_20160323_010400	權杖上端部份碎片
ITEM_20160323_010401	看起來像是破碎的權杖上端的碎片。
ITEM_20160323_010402	權杖中間部份碎片
ITEM_20160323_010403	看起來像是破碎的權杖中間的碎片。
ITEM_20160323_010404	權杖下端碎片
ITEM_20160323_010405	看起來像是破碎的權杖下端的碎片。
ITEM_20160323_010406	老舊權杖
ITEM_20160323_010407	破碎權杖的復原品。
ITEM_20160425_010408	劍士花漾禮服(男)
ITEM_20160425_010409	劍士花漾禮服(女)
ITEM_20160425_010410	魔法師花漾禮服(男)
ITEM_20160425_010411	魔法師花漾禮服(女)
ITEM_20160425_010412	弓箭手花漾禮服(男)
ITEM_20160425_010413	弓箭手花漾禮服(女)
ITEM_20160425_010414	聖水祭司花漾禮服(男)
ITEM_20160425_010415	聖水祭司花漾禮服(女)
ITEM_20160425_010416	牧師花漾禮服(男)
ITEM_20160425_010417	牧師花漾禮服(女)
ITEM_20160425_010418	圖鑑：偃月刀是甚麼
ITEM_20160425_010419	圖鑑：厭惡昆蟲
ITEM_20160425_010420	圖鑑：異國戀情
ITEM_20160425_010421	馬魯若斯的魔方
ITEM_20160426_010422	魔法師花漾禮服(男)
ITEM_20160426_010423	魔法師花漾禮服(女)
ITEM_20160520_010424	雞冠頭飾(男)
ITEM_20160520_010425	男性用的雞冠頭飾，適合搭配雞蛇套裝。此頭飾不能使用染色藥。
ITEM_20160520_010426	時髦風格
ITEM_20160520_010427	雞冠頭飾(女)
ITEM_20160520_010428	女性用的雞冠頭飾，適合搭配雞蛇套裝。此頭飾不能使用染色藥。
ITEM_20160520_010429	長捲髮
ITEM_20160520_010430	隱形眼鏡
ITEM_20160520_010431	黃色隱形眼鏡
ITEM_20160520_010432	可以變更眼睛顏色的有色隱形眼鏡，點擊右鍵配戴，眼睛顏色就會改變。
ITEM_20160520_010433	紫羅蘭隱形眼鏡
ITEM_20160520_010434	標準劍
ITEM_20160520_010435	標準雙手劍
ITEM_20160520_010436	標準弓
ITEM_20160520_010437	標準弩弓
ITEM_20160520_010438	標準雙手槍
ITEM_20160520_010439	標準短劍
ITEM_20160520_010440	- 利用短劍攻擊時，以2%機率每隔1秒10秒內對敵人發動給予傷害的中毒效果。
ITEM_20160520_010441	標準法杖
ITEM_20160520_010442	- 法杖攻擊(快捷鍵 C)時，增加自己魔法攻擊力200%的傷害。
ITEM_20160520_010443	標準細劍
ITEM_20160520_010444	標準重砲
ITEM_20160520_010445	標準火槍
ITEM_20160520_010446	此魔法盔甲會增加的生命力。
ITEM_20160520_010447	從怪物身上汲取魔法屬性賦予在盔甲的方法中，此裝備是最先被發現應用此方法的。
ITEM_20160520_010448	嘗式將昆蟲型怪物的生命力充滿裝備當中，最後獲得成功的裝備。
ITEM_20160520_010449	此裝被充滿了能產生大量生命的力量，幫助配戴者恢復能量。
ITEM_20160520_010450	如溫特史普恩家族所願，很多人靠此裝備建立許多功勞、保護了許多人性命。
ITEM_20160520_010451	可說是一件很適合高位聖職者的時裝。
ITEM_20160520_010452	外表看起來防禦力不高，但至少比某個非加工皮革功能好多了。
ITEM_20160520_010453	想套用充滿這個裝備的魔法力量在精神的話，根據每個玩家的狀態所消耗的時間不同。
ITEM_20160520_010454	很多昆蟲型怪具有毒性或是抗毒性，可以將該特性套用於裝備上。
ITEM_20160520_010455	溫特史普恩家族很了解能對抗他們傳統材料的怪物副產物的特性，並公開了製造法。
ITEM_20160520_010456	還不知道柯卡特里斯的什麼東西可以令亡靈的暗黑屬性改變。
ITEM_20160520_010457	大師很忌諱始用這種裝備，但並非所有大師都如此。
ITEM_20160520_010458	幫助配戴者穩注重心。看起來很矛盾的裝扮卻可以大幅提升迴避能力。
ITEM_20160520_010459	無法提升太多一般迴避能力。
ITEM_20160520_010460	聽說這個鞋子的製作過程中會添加許多女神的祝福。
ITEM_20160520_010461	不屬於溫特史普恩家族的煉金術士們，正在研究裝備中是否含有其他力量。
ITEM_20160520_010462	有些人想要逃離危機的話，會不分力量的種類去熟悉使用這個裝備。
ITEM_20160520_010463	此鎧甲會讓配戴者看起來莫名結實。也就是可以攻擊更大量的敵人的意思啦！
ITEM_20160520_010464	有些劍士主張這個裝備對付人類也很有用。
ITEM_20160520_010465	這個裝備的配戴者常常可以感覺到裝備帶來的無法描述的莫名力量。
ITEM_20160520_010466	普通的葛力瑪裝備和這個裝備的差異就在，收集越多就可以獲得額外效果。
ITEM_20160520_010467	可以給配戴者的敵人嚐點苦頭。
ITEM_20160520_010468	建國以來，佩迪米安中留傳著有關於銀的各種趣事、製造法還有各種型式。
ITEM_20160520_010469	這是使用最近溫特史普恩家族公開的秘傳製造法中的一種製成的裝備。
ITEM_20160520_010470	由亡靈而生的怪物們最近持續增加，已經想出對付這些怪物的方法了，這個裝備就是其中之一。
ITEM_20160520_010471	依靠暗黑的力量的話也是會有代價。
ITEM_20160520_010472	亞勒特是佩迪米安以銀手工業聞名的時期，活躍的銀手工匠們之間流傳下來的ㄧ個名字。佩迪米安現在的銀手工業已日見衰落，但是那個名字在許多裝飾品上都還是看得到。
ITEM_20160520_010473	- 可增加基本HP恢復力的40%的魔法增福{nl} - 基本 HP 恢復力減少為 0
ITEM_20160520_010474	加比婭套裝
ITEM_20160520_010475	加比婭女神的套裝。獲得方法
ITEM_20160520_010476	隱藏
ITEM_20160520_010477	在那一刻。
ITEM_20160520_010478	奧施莉奈套裝
ITEM_20160520_010479	奧施莉奈女神的套裝。男性穿上會出現女性的外型。
ITEM_20160520_010480	瓦卡麗涅套裝
ITEM_20160520_010481	瓦卡麗涅女神的套裝。獲得方法無人知曉。
ITEM_20160520_010482	雞蛇套裝
ITEM_20160520_010483	這是仿造柯卡特里斯的套裝，穿上時外型會改變。
ITEM_20160520_010484	高地戰士3階套裝(男)
ITEM_20160520_010485	高地戰士 3階專用裝備。穿戴後外型會改變。
ITEM_20160520_010486	歐勒夏士兵套裝：7天
ITEM_20160520_010487	高地戰士3階套裝(女)
ITEM_20160520_010488	烏斯卡套裝
ITEM_20160520_010489	葳荷米娜套裝
ITEM_20160520_010490	歐勒夏士兵套裝(男)
ITEM_20160520_010491	歐勒夏士兵套裝(女)
ITEM_20160520_010492	劍士黑桃套裝(男)
ITEM_20160520_010493	劍士黑桃套裝(女)
ITEM_20160520_010494	歐勒夏士兵套裝：1分
ITEM_20160520_010495	猶勒斯套裝：7天
ITEM_20160520_010496	克莉妲套裝：7天
ITEM_20160520_010497	法師3階套裝(男)
ITEM_20160520_010498	法師 3階專用裝備。穿戴後外型會改變。
ITEM_20160520_010499	法師3階套裝(女)
ITEM_20160520_010500	德慕爾城主套裝
ITEM_20160520_010501	法師大師套裝
ITEM_20160520_010502	猶勒斯套裝
ITEM_20160520_010503	克莉妲套裝
ITEM_20160520_010504	魔法師方塊套裝(男)
ITEM_20160520_010505	魔法師方塊套裝(女)
ITEM_20160520_010506	猶勒斯套裝：1分
ITEM_20160520_010507	克莉妲套裝：1分
ITEM_20160520_010508	弓箭手3階套裝(男)
ITEM_20160520_010509	弓箭手3階專用裝備。穿戴後外型會改變。
ITEM_20160520_010510	弓箭手3階套裝(女)
ITEM_20160520_010511	朝聖者套裝(男)：7天
ITEM_20160520_010512	朝聖者套裝(女)：7天
ITEM_20160520_010513	管理職員套裝
ITEM_20160520_010514	倉庫管理員套裝
ITEM_20160520_010515	弩箭手3階套裝(男)
ITEM_20160520_010516	弩箭手 3階專用裝備。穿戴後外型會改變。
ITEM_20160520_010517	弩箭手3階套裝(女)
ITEM_20160520_010518	朝聖者套裝(男)
ITEM_20160520_010519	朝聖者套裝(女)
ITEM_20160520_010520	弓箭手梅花套裝(男)
ITEM_20160520_010521	弓箭手梅花套裝(女)
ITEM_20160520_010522	朝聖者套裝(男)：1分
ITEM_20160520_010523	朝聖者套裝(女)：1分
ITEM_20160520_010524	聖水祭司3階套裝(男)
ITEM_20160520_010525	聖水祭司 3階專用裝備。穿戴後外型會改變。
ITEM_20160520_010526	聖水祭司3階套裝(女)
ITEM_20160520_010527	佩迪米安商人套裝(男)：7天
ITEM_20160520_010528	佩迪米安商人套裝(女)：7天
ITEM_20160520_010529	雜貨商人艾芙套裝
ITEM_20160520_010530	裝備商人尤拉套裝
ITEM_20160520_010531	佩迪米安商人套裝(男)
ITEM_20160520_010532	佩迪米安商人套裝(女)
ITEM_20160520_010533	聖職者紅心套裝(男)
ITEM_20160520_010534	聖職者紅心套裝(女)
ITEM_20160520_010535	佩迪米安商人套裝(男)：1分
ITEM_20160520_010536	佩迪米安商人套裝(女)：1分
ITEM_20160520_010537	高調小白花頭飾
ITEM_20160520_010538	高調小紅花頭飾
ITEM_20160520_010539	活動氣球
ITEM_20160520_010540	依照角色觀看的方向，採取其他姿勢的頭飾。點擊右鍵可直接穿戴。
ITEM_20160520_010541	貓腳髮箍
ITEM_20160520_010542	黑桃軍帽
ITEM_20160520_010543	方塊魔術帽
ITEM_20160520_010544	方塊皇冠
ITEM_20160520_010545	紅心海軍帽
ITEM_20160520_010546	梅花羽毛帽
ITEM_20160520_010547	Rosari
ITEM_20160520_010548	補給用紅牛飲料
ITEM_20160520_010549	物理+魔法防禦力藥水
ITEM_20160520_010550	凱伊托 HP藥水 Lv1
ITEM_20160520_010551	即時恢復HP 1300，每間隔2秒 ，15秒內 可恢復 HP 1820。 點擊滑鼠右鍵可以直接使用。重置時間為40秒。
ITEM_20160520_010552	凱伊托 HP藥水 Lv2
ITEM_20160520_010553	即時恢復HP1560 ， 每間隔2秒 ，15秒內 可恢復HP 2184。 點擊滑鼠右鍵可以直接使用。 重置時間為 40秒。
ITEM_20160520_010554	凱伊托 HP藥水 Lv3
ITEM_20160520_010555	即時恢復HP 1870，每間隔2秒 ，15秒內 可恢復HP 2618 。 點擊滑鼠右鍵可以直接使用。 重置時間為 40秒。
ITEM_20160520_010556	凱伊托 SP藥水 Lv1
ITEM_20160520_010557	即時恢復SP 1300 ，每間隔2秒 ，15秒內可恢復SP 1820。點擊滑鼠右鍵可以直接使用。 重置時間為 40秒。
ITEM_20160520_010558	凱伊托 SP藥水 Lv2
ITEM_20160520_010559	即時恢復SP 1560 ，每間隔2秒 ，15秒內可恢復SP 2184。點擊滑鼠右鍵可以直接使用。 重置時間為 40秒.
ITEM_20160520_010560	凱伊托 SP藥水 Lv3
ITEM_20160520_010561	即時恢復SP 1870 ，每間隔2秒 ，15秒內可恢復SP 2618。點擊滑鼠右鍵可以直接使用。 重置時間為 40秒.
ITEM_20160520_010562	凱伊托 恢復藥水Lv1
ITEM_20160520_010563	凱伊托 守護藥水
ITEM_20160520_010564	3分內使物理、魔法防禦力提升+100，點擊滑鼠右鍵使用，冷卻時間120秒。
ITEM_20160520_010565	企鵝喜歡的飼料。可恢復企鵝所有HP及耐力恢復 +600。
ITEM_20160520_010566	吻仔魚
ITEM_20160520_010567	恢復企鵝健康的飼料。可以恢復企鵝的所有HP，耐力也會恢復 +15 。
ITEM_20160520_010568	凱伊托 勇猛藥水
ITEM_20160520_010569	3分內使物理、魔法攻擊力提升+55，點擊滑鼠右鍵使用，冷卻時間120秒。
ITEM_20160520_010570	番茄
ITEM_20160520_010571	移動速度藥水
ITEM_20160520_010572	250秒內，移動速度提升+3。 {nl}點擊滑鼠右鍵使用。 冷卻時間300秒。
ITEM_20160520_010573	圖鑑：新手武器
ITEM_20160520_010574	圖鑑：新手防具
ITEM_20160520_010575	企鵝蛋
ITEM_20160520_010576	點擊右鍵可以直接使用，點擊之後寵物就會自動登錄。 {nl} 寵物就算沒有騎乘功能玩家也可以騎乘寵物。{nl} 玩家與寵物一起行動時，寵物可為玩家帶來物理防禦力與魔法防禦力增幅提升。		by sean
ITEM_20160530_010577	15秒內每隔2秒HP和SP恢復28，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20160530_010578	15秒內每隔2秒HP和SP恢復46，點擊滑鼠右鍵使用，冷卻時間50秒。
ITEM_20160530_010579	15秒內每隔2秒HP和SP恢復93，點擊滑鼠右鍵使用，冷卻時間70秒。
ITEM_20160530_010580	施展技能時會自動消耗。
ITEM_20160530_010581	Restores HP and SP every 2秒。 {nl}373 HP and SP is restored over 15秒。 {nl}點擊滑鼠右鍵使用。 冷卻時間50秒。
ITEM_20160530_010582	Restores HP and SP every 2秒。 {nl}744 HP and SP is restored over 15秒。 {nl}點擊滑鼠右鍵使用。 冷卻時間70秒。
ITEM_20160530_010583	Increases maximum SP for 10秒。
ITEM_20160530_010584	Increases maximum HP for 10秒。
ITEM_20160530_010585	經驗值 +2420348 職業經驗值 +1863583。250等級以後可以使用。
ITEM_20160530_010586	30秒內使物理攻擊力提升+65，點擊滑鼠右鍵使用，冷卻時間60秒。
ITEM_20160530_010587	15秒內每間隔2秒每次可以恢復 HP與SP 373。點擊滑鼠右鍵可以直接使用。重置時間為 30秒。
ITEM_20160530_010588	阿特托的材料箱
ITEM_20160530_010589	阿特托的雜物箱
ITEM_20160530_010590	阿特托的問號箱
ITEM_20160530_010591	阿特托的魔方
ITEM_20160530_010592	銀色鐵砧: 14天
ITEM_20160530_010593	將裝備放到鐵砧上敲敲打打，就可以提升性能。不用消耗銀幣，就可以強化裝備。點擊滑鼠右鍵使用。 獲得物品後的14天內可使用.
ITEM_20160530_010594	潛力UP鐵砧
ITEM_20160530_010595	將裝備放置到鐵砧上，輕敲後可以提升潛力。點擊滑鼠右鍵可以直接使用。
ITEM_20160530_010596	潛力UP鐵砧(14天)
ITEM_20160530_010597	柯卡特的心臟
ITEM_20160530_010598	禽獸的心臟。構造跟人類的心臟很像。可從柯卡特身上獲得。
ITEM_20160530_010599	柯卡特的鳥喙
ITEM_20160530_010600	把這個拿來當作盾牌的話，可能會碎裂。可從柯卡特身上獲得。
ITEM_20160530_010601	偶爾可從植物型怪物身上獲取。製作道具時可能會用到。
ITEM_20160530_010602	覺醒石：14天
ITEM_20160530_010603	不會降低裝備潛力，可以輔助喚醒道具。 獲得道具後可以於 14天內使用。
ITEM_20160530_010604	黑色塊狀物
ITEM_20160530_010605	獎勵名稱
ITEM_20160530_010606	發出黑色光芒的塊狀物。無法判斷這東西的是由甚麼組成的。
ITEM_20160530_010607	黃色塊狀物
ITEM_20160530_010608	發出黃色光芒的塊狀物。乍看之下還以為是金塊。
ITEM_20160530_010609	未知的皮革
ITEM_20160530_010610	不確定是甚麼禽獸的皮革，搞不好根本不是皮革。
ITEM_20160530_010611	棕色黏著劑
ITEM_20160530_010612	看起來黏性堅強，黏著劑無誤…
ITEM_20160530_010613	破碎的結晶
ITEM_20160530_010614	不知道被甚麼打破了的結晶。
ITEM_20160530_010615	紅色線團
ITEM_20160530_010616	毛線團般的觸感，似乎是用不知名的金屬製成的。
ITEM_20160530_010617	紅色結晶
ITEM_20160530_010618	發出紅光的結晶。
ITEM_20160530_010619	黃色結晶
ITEM_20160530_010620	發出黃光的結晶。
ITEM_20160530_010621	紫色結晶
ITEM_20160530_010622	發出紫色光芒的結晶。
ITEM_20160530_010623	覺醒石：1分鐘
ITEM_20160530_010624	[穿戴效果] 格擋成功時有 20%的機率 10秒間讓敵人的物理、魔法防禦力減少50%的效果
ITEM_20160530_010625	[穿戴效果] 被擊倒的目標有 15%的機率於15秒間增加迴避20%
