ITEM_20150317_000001	無_helmet
ITEM_20151223_009595	ロクタヌンの体液
ITEM_20151223_009596	酸性を帯びたロクタヌンの体液。植物を枯らすことができるそうです。
ITEM_20151223_009597	小さな葉の薬草
ITEM_20151223_009598	アースが説明してくれた、葉が小さくて薬草避けている薬草というのはこれのようです。
ITEM_20151223_009599	行商人のハンカチ。ラッシュが匂いを嗅げるようにロゼがくれた。汗の臭いがする。
ITEM_20151223_009600	行商人のズボン。ラッシュが匂いを嗅げるようにロゼがくれた。汗の臭いがする。
ITEM_20151223_009601	行商人のシャツ。ラッシュが匂いを嗅げるようにロゼがくれた。汗の臭いがする。
ITEM_20151223_009602	アンドレスの荷物
ITEM_20151223_009603	行商人アンドレスの商品袋。全財産を投資した高価な物が入っている。
ITEM_20151223_009604	ロンジア草
ITEM_20151223_009605	薬売りテイルスに頼まれた薬草。高い鎮痛効果があります。
ITEM_20151223_009606	タマラの中和剤
ITEM_20151223_009607	クレリックサブマスターが作ってくれた中和剤。邪悪な気を中和します。
ITEM_20151223_009608	ダダンの森実験日誌 第1章
ITEM_20151223_009609	人間の言語で書かれた実験日誌。右クリックで読める。
ITEM_20151223_009610	ダダンの森実験日誌 第2章
ITEM_20151223_009611	ダダンの森実験日誌 第3章
ITEM_20151223_009612	ダダンの森実験日誌 第4章
ITEM_20151223_009613	グリーンアパリションのエキス
ITEM_20151223_009614	特別閲覧室を開くために魔族であることを証明するエキス。
ITEM_20151223_009615	実験被害者の遺品
ITEM_20151223_009616	この遺品の主には二度と会えません。
ITEM_20151223_009617	ヒルベスのリュック
ITEM_20151223_009618	実験被害者ヒルベスのリュック。謎の薬草がたくさん入っています。
ITEM_20151223_009619	大きな宝石の指輪
ITEM_20151223_009620	男性向けらしい大きめの指輪。指輪の持ち主は見当たりません。
ITEM_20151223_009621	細いブレスレット
ITEM_20151223_009622	細い女性用のブレスレット。古い物ではないようです。
ITEM_20151223_009623	宝石が付いたネックレス
ITEM_20151223_009624	宝石が付いたネックレス。裏に愛する母へと書かれています。
ITEM_20151223_009625	刺繍入りのハンカチ
ITEM_20151223_009626	ハンカチに入れられた刺繍はとても精巧で手間がかかっています。
ITEM_20151223_009627	ノヴァハ修道院の聖物の破片
ITEM_20151223_009628	ノヴァハ修道院に奉られている聖物が壊れた破片。
ITEM_20151223_009629	ブラウンハミングバードの粘液
ITEM_20151223_009630	ブラウンハミングバードの粘液。ウィザードが装置に入れた黒い物体の一つでしょうか？
ITEM_20151223_009631	ブラウンハミングバードの結晶
ITEM_20151223_009632	ブラウンハミングバードの結晶。ウィザードが装置に入れた黒い物体の一つでしょうか？
ITEM_20151223_009633	ブラウンハミングバードの爪
ITEM_20151223_009634	ブラウンハミングバードの爪。ウィザードが装置に入れた黒い物体の一つでしょうか？
ITEM_20151223_009635	保護結界の水晶を作るための材料。ノヴァハ本院のデッドボーンスキャップから獲得できます。
ITEM_20151223_009636	ウィザードサブマスターがロゼ兄妹のためにくれた製造書をもとに作った水晶。これで魔族から兄妹を守ることができます。
ITEM_20151223_009637	空っぽの結界の水晶
ITEM_20151223_009638	保護結界の水晶を作るための材料。ウィザードサブマスターがくれました。
ITEM_20151223_009639	復元されたノヴァハ修道院の聖物
ITEM_20151223_009640	修道士アヴェルスが最後の力を振り絞って修復した聖物です。
ITEM_20151223_009641	思念に満ちた思念石。これを持って行けばマルギリスが教団の一員として認めてくれるそうです。
ITEM_20151223_009642	止血草
ITEM_20151223_009643	ドルイド レヤがモーロー草で作ってくれたお香の袋。破ると周辺のフェレットが朦朧とするそうです。三回まで使うことができます。
ITEM_20151223_009644	何も書かれていない呪文書。べネスに頼まれてフェレットを観察し、フェレットの行動パターンを書き込まなければなりません。
ITEM_20151223_009645	ドルイドマスターが作ってくれた浄化の呪文書。邪悪な気に染まった大地を浄化できるそうです。
ITEM_20151223_009646	隠された物を探せるように手伝ってくれるペンデュラム。モンスターを狩っていると反応することがあるらしい。
ITEM_20151223_009647	高原の黒い岩の中には火打石に使える物もかなりあるようです。
ITEM_20151223_009648	ブルーラパセイプの水玉キノコ
ITEM_20151223_009649	ポクボーンの牙
ITEM_20151223_009650	ポクボーンの主な武器である牙です。盾の素材として使えそうです。
ITEM_20151223_009651	聖火の宝石
ITEM_20151223_009652	満たされた聖火の宝石
ITEM_20151223_009653	戦闘確認用カウンター
ITEM_20151223_009654	自分が戦闘で倒した敵を数える魔法のアイテム。ペルタストの昇級試験に合格するために使います。
ITEM_20151223_009655	薬用ヨモギ
ITEM_20151223_009656	その名の通り、薬に使うヨモギ。普通のヨモギのように食べると苦味で気絶するかもしれません。
ITEM_20151223_009657	名前通り、止血によく効きます。
ITEM_20151223_009658	月見花
ITEM_20151223_009659	夜にだけ咲くという月見花。消炎効果があります。
ITEM_20151223_009660	特注のノミ
ITEM_20151223_009661	オルシャの鍛冶屋がサブマスターのために予定を変更して作ってくれた彫刻用のノミです。
ITEM_20151223_009662	アイダスが失くした槍先
ITEM_20151223_009663	ゆらめく水晶
ITEM_20151223_009664	クリヴィスサブマスターがモンスターを浄化するためにくれた神秘的な水晶です。
ITEM_20151223_009665	サドゥーマスターの気が結晶化した物です。
ITEM_20151223_009666	過去のホプライトたちがモンスターを相手に修練した痕跡です。
ITEM_20151223_009667	過去のホプライトが激戦を繰り広げて壊してしまった鎧の残骸です。
ITEM_20151223_009668	バーバリアンが彼らの故郷で修練する時飲むという特製薬物。意図的に飲んだ人の力を低下させます。弱化効果は任意に解除可能です。
ITEM_20151223_009669	パパヤンの油っこい果肉
ITEM_20151223_009670	パパヤンの果肉の一部は油分が多い事で有名です。
ITEM_20151223_009671	モンスターを引き寄せる力のある呪われた聖物。どれだけの聖物が汚染されつつあるのでしょうか。
ITEM_20151223_009672	古い原版
ITEM_20151223_009673	彷徨える聖地で発見された原版。時々赤い光を放つらしい。
ITEM_20151223_009674	赤い欠片
ITEM_20151223_009675	正体不明の欠片。不吉な赤色を帯びています。.
ITEM_20151223_009676	ラジャテッドポールの肉
ITEM_20151223_009677	サムソナスが女神に捧げるために頼んだ供物。こんな物を捧げて良いのでしょうか？
ITEM_20151223_009678	燃え残った日誌
ITEM_20151223_009679	燃え残った日誌です。ほとんど燃えていて読むのは難しそうです。
ITEM_20151223_009680	燃え残った日誌を書き写したメモ
ITEM_20151223_009681	燃え残った日誌から読める部分だけを集めたメモです。
ITEM_20151223_009682	燃え残った挿し絵
ITEM_20151223_009683	燃え残った挿し絵。奇怪な形をした宝石のような物と初めて見るモンスターが描かれています。
ITEM_20151223_009684	青い香草
ITEM_20151223_009685	独特の香りがする香草です。人の匂いを消すのに使われています。
ITEM_20151223_009686	エサに使う肉
ITEM_20151223_009687	ヒドラをおびき出すのに使うエサの材料。こんなものが好きなのでしょうか？
ITEM_20151223_009688	マカジの花
ITEM_20151223_009689	黄色い花の薬草。強力な鎮痛効果があるので、緊急時にはこれでも噛んでみましょう。
ITEM_20151223_009690	べとつく油
ITEM_20151223_009691	モンスターの脂肪で作った油。とてもよく燃えます。
ITEM_20151223_009692	ラジャパールライトの脂肪の塊
ITEM_20151223_009693	よく燃える脂肪の塊。このままでも燃えますが、精製するとさらによく燃えます。
ITEM_20151223_009694	モディス特製のエサ
ITEM_20151223_009695	怪しいオベリスクに捧げる供物。モンスターの肉が入っています。
ITEM_20151223_009696	輝く青い欠片
ITEM_20151223_009697	シカリオスから見つかる輝く青い欠片。どこかの装置を作動させるのに使うらしい。
ITEM_20151223_009698	輝く赤い欠片
ITEM_20151223_009699	シカリオスから見つかる輝く赤い欠片。どこかの装置を作動させるのに使うらしい。
ITEM_20151223_009700	シカリオスの鍵
ITEM_20151223_009701	輝く青い欠片で作られた鍵。ある装置を稼働させるために使う。
ITEM_20151223_009702	魔力感知羅針盤
ITEM_20151223_009703	魔力を読むことができる羅針盤。これで保護の呪文がかかった物を探すことができます。
ITEM_20151223_009704	ミハイルがくれた玉。魔族を退治すると、その魔力を蓄えることができます。
ITEM_20151223_009705	魔力でいっぱいになった玉。ミハイルはこれで魔力供給装置を爆破するつもりです。
ITEM_20151223_009706	呪文解除アミュレット
ITEM_20151223_009707	メルヒオラスが用意したアミュレット。保護の呪文を解除できるそうです。
ITEM_20151223_009708	魔力珠の包み
ITEM_20151223_009709	魔力珠が入った包み。爆発するかもしれないので、慎重に扱いましょう。
ITEM_20151223_009710	デルムーア城の住民だったアルデルという人の日記帳の1ページ目。
ITEM_20151223_009711	デルムーア城の住民だったアルデルという人の日記帳の2ページ目。
ITEM_20151223_009712	デルムーア城の住民だったアルデルという人の日記帳の3ページ目。
ITEM_20151223_009713	使えそうな矢
ITEM_20151223_009714	チャコールウォーカーに刺さっていた矢。まだ使えそうです。
ITEM_20151223_009715	魔力探知の水晶
ITEM_20151223_009716	魔力の後ろに隠れている物を見つけられる水晶。これを使って魔力供給装置を探しましょう。
ITEM_20151223_009717	使えそうな板
ITEM_20151223_009718	防柵に使えそうな板。古い木の箱などから外した物です。
ITEM_20151223_009719	棘キノコ
ITEM_20151223_009720	メルヒオラスを元気にするキノコ。美味しそうには見えません。
ITEM_20151223_009721	チャログの体液
ITEM_20151223_009722	チャログの身体から流れ出した体液。酷い匂いがします。
ITEM_20151223_009723	ヤネのシャーマンドール
ITEM_20151223_009724	モンスターの霊魂を宿すことのできる媒介です。
ITEM_20151223_009725	不吉な魔力の水晶
ITEM_20151223_009726	不吉な魔力を込められる水晶。装置にはめて破壊することができます。
ITEM_20151223_009727	魔力増幅器
ITEM_20151223_009728	ブラックマイズに付いていた増幅器。啓示者ミハイルが欲しがっています。
ITEM_20151223_009729	ラフリーの霊魂の結晶
ITEM_20151223_009730	ゴブリンソードマンの精神の結晶
ITEM_20160128_009731	 - スキルで攻撃すると、5%の確率で敵に30秒間出血効果発生{nl} - 敵に出血効果を5回発生させる度に基本攻撃が5連打で適用[開発中]{nl} - [アストラル]防御対象を攻撃するとダメージ{img red_down_arrow 16 16}50%減少
